Num_Cta,Cli_codigo,TipoCuenta,Sucursal,FechaApertura,Saldo
191-10727-55,C0727,CTA AHORROS DOLARES,Callao,30/10/2021,5247.5
191-10728-51,C0728,CTA AHORROS SOLES,Callao,24/09/2012,13876.82
191-10729-59,C0729,CTA AHORROS DOLARES,Surco,07/12/2010,5414.1
191-10730-37,C0730,CTA AHORROS DOLARES,Lince,08/12/2014,6859.85
191-10731-31,C0731,CTA AHORROS SOLES,Callao,02/02/2021,3448.94
191-10732-81,C0732,NA,Cajamarca,27/09/2013,9400.12
191-10733-12,C0733,NA,La Molina,21/11/2021,10943.8
191-10734-59,C0734,NA,Lince,07/05/2023,14261.4
191-10735-23,C0735,CTA AHORROS SOLES,Surco,10/12/2019,9050.23
191-10736-88,C0736,CTA CORRIENTE,Cajamarca,06/03/2017,13898.25
191-10737-37,C0737,NA,La Molina,20/03/2023,2921.72
191-10738-91,C0738,CTA CORRIENTE,Callao,30/05/2013,4526.8
191-10739-12,C0739,CTA AHORROS SOLES,Surco,13/10/2022,14960.33
191-10740-76,C0740,CTA CORRIENTE,La Molina,03/07/2011,1473.65
191-10741-65,C0741,NA,Lince,30/07/2023,2100.99
191-10742-94,C0742,CTA AHORROS DOLARES,Miraflores,25/09/2011,9579.07
191-10743-89,C0743,CTA AHORROS DOLARES,La Molina,02/12/2022,8887.5
191-10744-68,C0744,CTA AHORROS SOLES,Surco,10/11/2023,5745.41
191-10745-43,C0745,NA,Callao,05/03/2016,8120.68
191-10746-80,C0746,NA,Cajamarca,15/02/2015,2867.47
191-10747-74,C0747,CTA AHORROS SOLES,Lince,17/05/2021,3453.05
191-10748-62,C0748,CTA AHORROS DOLARES,Cajamarca,03/11/2010,2600.82
191-10749-85,C0749,NA,San Isidro,04/03/2011,1091.99
191-10750-36,C0750,CTA AHORROS DOLARES,Cajamarca,28/02/2016,4838.69
191-10751-82,C0751,CTA AHORROS SOLES,La Molina,22/02/2023,13338.58
191-10752-96,C0752,CTA AHORROS SOLES,Callao,12/08/2015,14690.24
191-10753-66,C0753,CTA AHORROS DOLARES,Surco,04/07/2021,10669.29
191-10754-75,C0754,CTA AHORROS DOLARES,San Isidro,02/03/2023,620.18
191-10755-88,C0755,CTA AHORROS SOLES,Miraflores,05/05/2012,14242.5
191-10756-65,C0756,NA,San Isidro,26/12/2022,7105.17
191-10757-61,C0757,CTA AHORROS DOLARES,Surco,04/07/2023,6230.53
191-10758-99,C0758,CTA AHORROS SOLES,Callao,15/07/2024,4480.49
191-10759-97,C0759,CTA AHORROS SOLES,San Isidro,20/09/2011,6189.11
191-10760-19,C0760,CTA AHORROS SOLES,Lince,23/01/2010,6430.98
191-10761-21,C0761,CTA AHORROS DOLARES,San Isidro,04/04/2019,3745.01
191-10762-60,C0762,NA,La Molina,13/08/2015,6178.61
191-10763-32,C0763,NA,Miraflores,29/09/2018,3245.23
191-10764-78,C0764,CTA AHORROS SOLES,La Molina,27/06/2015,3104.55
191-10765-61,C0765,CTA AHORROS SOLES,Miraflores,28/06/2021,3689.13
191-10766-54,C0766,NA,San Isidro,04/02/2022,13679.61
191-10767-32,C0767,CTA AHORROS SOLES,Lince,24/11/2014,7182.92
191-10768-29,C0768,NA,Lince,19/09/2017,1423.73
191-10769-65,C0769,CTA AHORROS SOLES,Cajamarca,01/06/2021,10701.74
191-10770-39,C0770,NA,Callao,26/03/2019,9284.37
191-10771-52,C0771,CTA AHORROS DOLARES,Surco,02/04/2012,9167.44
191-10772-32,C0772,NA,Miraflores,18/11/2016,8103.1
191-10773-45,C0773,CTA AHORROS DOLARES,Lince,21/06/2023,13711.47
191-10774-71,C0774,CTA AHORROS SOLES,Callao,06/05/2013,6073.91
191-10775-17,C0775,NA,Surco,10/05/2015,11904.15
191-10776-36,C0776,CTA AHORROS SOLES,San Isidro,06/02/2012,5548.92
191-10777-19,C0777,CTA AHORROS DOLARES,Callao,13/03/2010,9186.54
191-10778-80,C0778,CTA CORRIENTE,Miraflores,24/03/2021,12508.61
191-10779-74,C0779,NA,Lince,16/11/2024,3013.43
191-10780-47,C0780,CTA AHORROS DOLARES,Cajamarca,26/11/2011,10236.77
191-10781-81,C0781,CTA AHORROS SOLES,La Molina,09/06/2024,6858.22
191-10782-82,C0782,CTA CORRIENTE,Miraflores,05/02/2016,9241.74
191-10783-52,C0783,CTA CORRIENTE,Callao,05/04/2011,6504.18
191-10784-97,C0784,CTA CORRIENTE,Surco,11/08/2012,3252.68
191-10785-54,C0785,CTA AHORROS DOLARES,Miraflores,30/04/2014,11527.84
191-10786-26,C0786,CTA AHORROS DOLARES,Callao,20/07/2014,8879.3
191-10787-10,C0787,CTA AHORROS SOLES,Miraflores,27/04/2022,10675.09
191-10788-84,C0788,NA,Surco,05/03/2021,5157.38
191-10789-42,C0789,CTA AHORROS DOLARES,Surco,15/03/2016,4479.61
191-10790-56,C0790,CTA CORRIENTE,Miraflores,07/07/2014,9745.86
191-10791-16,C0791,CTA AHORROS DOLARES,Cajamarca,14/01/2019,11606.21
191-10792-23,C0792,NA,Surco,13/07/2019,13810.85
191-10793-61,C0793,NA,Cajamarca,21/09/2012,5641.26
191-10794-86,C0794,NA,Miraflores,15/10/2011,10503.08
191-10795-93,C0795,CTA CORRIENTE,Surco,16/08/2019,7474.73
191-10796-52,C0796,NA,La Molina,25/11/2011,2917.4
191-10797-69,C0797,NA,Cajamarca,06/05/2022,14400.27
191-10798-17,C0798,CTA AHORROS SOLES,Cajamarca,16/03/2018,3893.61
191-10799-71,C0799,CTA AHORROS SOLES,San Isidro,15/04/2013,7239.11
191-10800-59,C0800,CTA CORRIENTE,Lince,08/04/2013,12437.44
191-10801-93,C0801,CTA CORRIENTE,Callao,26/06/2016,4553.84
191-10802-73,C0802,CTA CORRIENTE,La Molina,15/10/2017,7875.58
191-10803-40,C0803,CTA AHORROS DOLARES,La Molina,28/12/2018,5199.01
191-10804-80,C0804,CTA AHORROS SOLES,La Molina,14/12/2014,10973.31
191-10805-80,C0805,CTA AHORROS SOLES,Surco,22/10/2020,3688.71
191-10806-78,C0806,CTA AHORROS SOLES,La Molina,10/04/2013,9519.1
191-10807-17,C0807,CTA AHORROS DOLARES,Callao,22/06/2014,5154.95
191-10808-61,C0808,CTA AHORROS DOLARES,La Molina,13/03/2014,1855.52
191-10809-82,C0809,CTA CORRIENTE,Miraflores,09/06/2019,10044.31
191-10810-80,C0810,CTA AHORROS DOLARES,Callao,29/04/2023,2097.51
191-10811-86,C0811,NA,San Isidro,29/03/2021,1642.39
191-10812-88,C0812,CTA CORRIENTE,Cajamarca,06/08/2019,13494.16
191-10813-51,C0813,CTA AHORROS DOLARES,San Isidro,25/01/2024,6670.26
191-10814-74,C0814,CTA AHORROS DOLARES,San Isidro,02/01/2010,7535.87
191-10815-53,C0815,CTA AHORROS DOLARES,Lince,27/02/2016,6192.6
191-10816-94,C0816,CTA CORRIENTE,Miraflores,15/01/2014,1136.2
191-10817-26,C0817,NA,Callao,28/08/2017,7090.08
191-10818-22,C0818,CTA CORRIENTE,Lince,12/06/2022,10317.93
191-10819-22,C0819,CTA CORRIENTE,Cajamarca,06/10/2022,12573.05
191-10820-62,C0820,CTA AHORROS DOLARES,Cajamarca,27/09/2023,10755.8
191-10821-11,C0821,CTA CORRIENTE,Lince,02/07/2024,14596.63
191-10822-78,C0822,CTA CORRIENTE,Lince,05/01/2015,9975.18
191-10823-63,C0823,NA,Cajamarca,19/08/2013,707.97
191-10824-87,C0824,CTA CORRIENTE,Surco,07/12/2019,6325.91
191-10825-35,C0825,CTA CORRIENTE,Miraflores,01/01/2025,2854.57
191-10826-98,C0826,CTA AHORROS DOLARES,Callao,05/02/2014,4644.61
191-10827-51,C0827,CTA AHORROS SOLES,Cajamarca,29/09/2021,1297.44
191-10828-41,C0828,CTA AHORROS DOLARES,Surco,25/11/2021,4634.92
191-10829-57,C0829,CTA AHORROS SOLES,San Isidro,19/12/2019,8502.41
191-10830-79,C0830,NA,Callao,17/10/2015,14218.59
191-10831-99,C0831,NA,Miraflores,09/05/2013,11458.65
191-10832-29,C0832,NA,Callao,11/12/2016,2466.5
191-10833-12,C0833,CTA CORRIENTE,Callao,04/09/2017,9745.47
191-10834-31,C0834,CTA AHORROS SOLES,La Molina,23/06/2018,10882.35
191-10835-72,C0835,CTA AHORROS DOLARES,La Molina,11/03/2023,7876.98
191-10836-59,C0836,NA,Callao,11/10/2013,7482.74
191-10837-48,C0837,CTA CORRIENTE,Cajamarca,24/09/2012,1622.22
191-10838-87,C0838,NA,Surco,21/08/2022,10982.65
191-10839-95,C0839,CTA CORRIENTE,La Molina,14/06/2016,3796.13
191-10840-99,C0840,CTA AHORROS DOLARES,Surco,27/12/2017,2397.51
191-10841-10,C0841,NA,Callao,02/10/2010,10001.67
191-10842-44,C0842,CTA CORRIENTE,Surco,04/07/2024,11672.16
191-10843-47,C0843,NA,La Molina,13/03/2017,11863.58
191-10844-45,C0844,CTA AHORROS DOLARES,Lince,09/05/2022,3483.4
191-10845-18,C0845,NA,Surco,08/07/2019,6326.83
191-10846-40,C0846,CTA AHORROS DOLARES,Cajamarca,22/08/2024,11224.44
191-10847-46,C0847,CTA AHORROS DOLARES,La Molina,22/04/2011,9326.15
191-10848-99,C0848,CTA AHORROS SOLES,Lince,17/10/2018,2426.6
191-10849-30,C0849,CTA AHORROS SOLES,Callao,08/01/2012,5156.63
191-10850-64,C0850,CTA AHORROS SOLES,Lince,22/04/2011,12083.36
191-10851-50,C0851,CTA CORRIENTE,Miraflores,24/05/2017,1723.12
191-10852-67,C0852,CTA AHORROS DOLARES,Surco,04/07/2013,4445.91
191-10853-14,C0853,NA,Callao,24/05/2022,1283.3
191-10854-45,C0854,CTA CORRIENTE,Cajamarca,16/12/2017,1469.77
191-10855-22,C0855,CTA AHORROS DOLARES,La Molina,08/12/2022,8250.29
191-10856-47,C0856,CTA AHORROS SOLES,Miraflores,12/09/2014,13322.71
191-10857-83,C0857,CTA AHORROS SOLES,Cajamarca,07/05/2011,13850.21
191-10858-25,C0858,CTA CORRIENTE,La Molina,26/10/2023,1606.58
191-10859-20,C0859,NA,La Molina,10/04/2010,13523.71
191-10860-46,C0860,CTA AHORROS SOLES,Miraflores,01/07/2020,4535.3
191-10861-61,C0861,CTA AHORROS DOLARES,Miraflores,15/10/2020,14471.98
191-10862-81,C0862,CTA AHORROS DOLARES,Callao,16/05/2013,10067.31
191-10863-68,C0863,CTA CORRIENTE,La Molina,26/09/2010,1065.34
191-10864-86,C0864,CTA AHORROS SOLES,San Isidro,18/04/2022,6479.79
191-10865-95,C0865,CTA AHORROS DOLARES,Callao,16/02/2019,14247.88
191-10866-65,C0866,CTA CORRIENTE,Cajamarca,24/08/2024,2153.79
191-10867-28,C0867,CTA CORRIENTE,Surco,19/10/2016,8758.45
191-10868-26,C0868,CTA AHORROS SOLES,La Molina,07/06/2021,14513.06
191-10869-80,C0869,CTA AHORROS SOLES,Miraflores,13/10/2024,4817.51
191-10870-95,C0870,CTA AHORROS DOLARES,Callao,16/10/2019,1763.77
191-10871-77,C0871,NA,Surco,19/02/2015,14226.4
191-10872-36,C0872,NA,Miraflores,15/01/2024,1811.17
191-10873-63,C0873,CTA CORRIENTE,Callao,18/10/2018,6298.2
191-10874-82,C0874,CTA AHORROS SOLES,La Molina,21/07/2014,1733.08
191-10875-87,C0875,CTA AHORROS DOLARES,Callao,21/02/2010,2356.56
191-10876-99,C0876,CTA AHORROS SOLES,San Isidro,28/05/2018,3003.45
191-10877-60,C0877,NA,Lince,14/01/2018,2178.92
191-10878-43,C0878,CTA AHORROS DOLARES,La Molina,11/02/2022,11964.23
191-10879-75,C0879,CTA AHORROS DOLARES,Lince,25/05/2017,13951.05
191-10880-77,C0880,CTA CORRIENTE,La Molina,21/01/2023,10543.75
191-10881-30,C0881,NA,Miraflores,04/03/2020,1767.07
191-10882-74,C0882,NA,Cajamarca,12/10/2020,10267.27
191-10883-81,C0883,CTA AHORROS SOLES,Miraflores,07/10/2010,5590.16
191-10884-97,C0884,NA,Cajamarca,12/06/2015,4530.93
191-10885-66,C0885,NA,Cajamarca,15/08/2024,9329.79
191-10886-95,C0886,CTA CORRIENTE,La Molina,06/06/2011,14847.1
191-10887-49,C0887,CTA AHORROS SOLES,Surco,20/04/2018,7387.35
191-10888-53,C0888,NA,Miraflores,21/06/2016,3474.65
191-10889-63,C0889,CTA CORRIENTE,La Molina,16/12/2011,10856.08
191-10890-49,C0890,CTA CORRIENTE,Callao,07/07/2023,7332.11
191-10891-99,C0891,CTA AHORROS SOLES,San Isidro,14/12/2023,2128.51
191-10892-11,C0892,NA,Miraflores,01/09/2012,5587.52
191-10893-90,C0893,CTA CORRIENTE,La Molina,14/12/2024,8236.54
191-10894-90,C0894,CTA AHORROS SOLES,Miraflores,20/05/2024,13466.86
191-10895-35,C0895,CTA AHORROS DOLARES,Lince,12/11/2024,3367.23
191-10896-42,C0896,CTA AHORROS SOLES,La Molina,13/12/2011,14956.95
191-10897-91,C0897,CTA CORRIENTE,La Molina,05/04/2015,7851.66
191-10898-90,C0898,CTA AHORROS SOLES,Miraflores,16/09/2013,9579.68
191-10899-80,C0899,CTA CORRIENTE,La Molina,07/01/2017,11578.8
191-10900-35,C0900,CTA AHORROS SOLES,Lince,26/09/2021,10653.31
191-10901-61,C0901,NA,Lince,08/01/2022,1593.16
191-10902-19,C0902,CTA AHORROS DOLARES,Surco,28/06/2012,12151.0
191-10903-76,C0903,CTA AHORROS SOLES,Lince,30/07/2015,11269.92
191-10904-28,C0904,CTA AHORROS DOLARES,Callao,21/04/2016,3998.79
191-10905-42,C0905,CTA AHORROS SOLES,San Isidro,07/02/2011,10991.1
191-10906-49,C0906,CTA AHORROS DOLARES,Callao,18/12/2015,13876.92
191-10907-15,C0907,CTA AHORROS DOLARES,Callao,28/03/2010,509.34
191-10908-28,C0908,CTA CORRIENTE,San Isidro,25/12/2011,13774.19
191-10909-20,C0909,CTA AHORROS SOLES,Lince,07/08/2016,5783.83
191-10910-62,C0910,CTA AHORROS SOLES,Callao,25/09/2020,11627.92
191-10911-19,C0911,CTA AHORROS SOLES,Miraflores,01/07/2019,7896.49
191-10912-38,C0912,CTA AHORROS DOLARES,Miraflores,27/09/2021,12516.27
191-10913-60,C0913,NA,San Isidro,18/04/2020,12024.57
191-10914-91,C0914,NA,Surco,03/10/2021,13418.35
191-10915-99,C0915,NA,Lince,19/03/2012,6765.93
191-10916-29,C0916,CTA CORRIENTE,Lince,21/04/2017,3235.1
191-10917-81,C0917,CTA AHORROS SOLES,La Molina,02/11/2020,7088.29
191-10918-57,C0918,CTA AHORROS SOLES,Surco,26/08/2010,3387.42
191-10919-36,C0919,CTA AHORROS DOLARES,Miraflores,27/03/2013,13992.31
191-10920-46,C0920,CTA AHORROS DOLARES,Lince,21/02/2017,2602.75
191-10921-88,C0921,CTA AHORROS SOLES,Miraflores,27/05/2022,5281.59
191-10922-11,C0922,CTA AHORROS SOLES,Surco,19/03/2015,13905.09
191-10923-82,C0923,CTA CORRIENTE,Miraflores,24/05/2019,3980.7
191-10924-14,C0924,NA,Callao,24/10/2013,1477.24
191-10925-48,C0925,NA,Callao,08/05/2023,9088.57
191-10926-25,C0926,CTA AHORROS SOLES,Surco,21/06/2019,606.67
191-10927-60,C0927,CTA CORRIENTE,Callao,10/05/2015,8248.01
191-10928-99,C0928,CTA CORRIENTE,Surco,05/06/2014,2578.09
191-10929-70,C0929,CTA CORRIENTE,Callao,30/06/2012,9423.46
191-10930-77,C0930,CTA CORRIENTE,San Isidro,19/08/2015,11948.7
191-10931-89,C0931,CTA AHORROS DOLARES,Lince,09/09/2020,13732.69
191-10932-62,C0932,CTA AHORROS DOLARES,La Molina,15/07/2022,10901.65
191-10933-60,C0933,NA,Callao,14/01/2021,9325.98
191-10934-95,C0934,NA,Cajamarca,20/06/2019,1116.89
191-10935-52,C0935,CTA AHORROS SOLES,La Molina,13/03/2021,13355.1
191-10936-21,C0936,CTA AHORROS DOLARES,Miraflores,29/06/2021,12433.96
191-10937-10,C0937,CTA CORRIENTE,Miraflores,03/05/2012,13035.45
191-10938-14,C0938,CTA CORRIENTE,Callao,08/03/2020,10460.82
191-10939-11,C0939,CTA AHORROS DOLARES,La Molina,17/07/2019,3079.46
191-10940-34,C0940,CTA AHORROS SOLES,Miraflores,15/06/2020,1254.07
191-10941-26,C0941,NA,Surco,07/03/2022,14770.73
191-10942-25,C0942,CTA AHORROS DOLARES,Miraflores,20/08/2021,8004.92
191-10943-50,C0943,CTA AHORROS SOLES,La Molina,20/11/2017,11542.81
191-10944-66,C0944,CTA AHORROS DOLARES,Callao,14/11/2017,13729.77
191-10945-40,C0945,CTA AHORROS DOLARES,La Molina,27/12/2023,4151.31
191-10946-49,C0946,CTA CORRIENTE,San Isidro,14/04/2011,9995.23
191-10947-77,C0947,CTA AHORROS SOLES,Surco,04/08/2016,8950.9
191-10948-15,C0948,CTA AHORROS SOLES,San Isidro,05/10/2020,4631.21
191-10949-12,C0949,CTA AHORROS DOLARES,La Molina,12/12/2016,12812.58
191-10950-10,C0950,NA,Lince,11/05/2016,6098.41
191-10951-96,C0951,CTA AHORROS DOLARES,Lince,20/07/2019,9708.97
191-10952-68,C0952,CTA CORRIENTE,Callao,24/03/2017,13829.87
191-10953-64,C0953,CTA CORRIENTE,Lince,29/12/2012,7396.4
191-10954-83,C0954,CTA AHORROS SOLES,Surco,27/11/2016,6162.95
191-10955-67,C0955,CTA CORRIENTE,Cajamarca,29/10/2019,2723.89
191-10956-39,C0956,CTA AHORROS SOLES,Cajamarca,01/07/2023,7695.73
191-10957-91,C0957,CTA CORRIENTE,Lince,10/12/2011,12210.04
191-10958-18,C0958,CTA AHORROS SOLES,Callao,11/06/2013,10799.28
191-10959-51,C0959,CTA AHORROS SOLES,Cajamarca,11/02/2016,3499.43
191-10960-52,C0960,NA,Surco,23/12/2018,1499.27
191-10961-89,C0961,NA,Miraflores,10/05/2015,1057.19
191-10962-39,C0962,NA,Lince,26/10/2014,9487.92
191-10963-72,C0963,CTA AHORROS SOLES,La Molina,10/04/2020,850.18
191-10964-60,C0964,CTA CORRIENTE,Surco,23/04/2024,13788.64
191-10965-60,C0965,CTA CORRIENTE,Surco,24/02/2014,7561.74
191-10966-78,C0966,CTA CORRIENTE,San Isidro,16/02/2011,12914.93
191-10967-15,C0967,CTA AHORROS SOLES,Callao,21/09/2014,6557.88
191-10968-99,C0968,CTA AHORROS DOLARES,Miraflores,23/08/2024,3984.02
191-10969-15,C0969,CTA CORRIENTE,Callao,06/06/2016,8508.37
191-10970-61,C0970,CTA AHORROS DOLARES,Cajamarca,27/06/2017,4939.87
191-10971-80,C0971,CTA CORRIENTE,La Molina,24/01/2018,826.94
191-10972-76,C0972,CTA CORRIENTE,La Molina,24/06/2023,10846.57
191-10973-15,C0973,CTA AHORROS DOLARES,Callao,02/11/2011,1919.77
191-10974-94,C0974,CTA AHORROS DOLARES,Callao,03/12/2014,3879.86
191-10975-22,C0975,NA,Miraflores,21/02/2020,13615.47
191-10976-40,C0976,CTA AHORROS DOLARES,Cajamarca,23/06/2020,2731.9
191-10977-98,C0977,NA,San Isidro,14/07/2012,3546.82
191-10978-39,C0978,CTA AHORROS DOLARES,Miraflores,22/12/2022,3591.85
191-10979-20,C0979,CTA AHORROS DOLARES,Callao,10/06/2016,7379.89
191-10980-21,C0980,NA,Callao,20/12/2023,7981.99
191-10981-25,C0981,CTA AHORROS SOLES,Cajamarca,25/01/2018,2561.75
191-10982-15,C0982,CTA CORRIENTE,Miraflores,18/11/2015,3994.74
191-10983-91,C0983,NA,Cajamarca,01/10/2024,12187.85
191-10984-55,C0984,CTA AHORROS SOLES,Callao,15/03/2011,981.15
191-10985-24,C0985,CTA AHORROS SOLES,Surco,24/03/2010,9725.75
191-10986-66,C0986,CTA AHORROS SOLES,La Molina,31/08/2016,4276.25
191-10987-36,C0987,CTA CORRIENTE,Surco,07/02/2016,1147.56
191-10988-67,C0988,CTA CORRIENTE,San Isidro,10/06/2013,13225.6
191-10989-53,C0989,CTA CORRIENTE,Surco,07/01/2020,2388.94
191-10990-20,C0990,CTA CORRIENTE,La Molina,29/08/2015,3977.4
191-10991-28,C0991,NA,La Molina,03/01/2024,3460.02
191-10992-79,C0992,CTA AHORROS DOLARES,Callao,16/03/2014,13577.79
191-10993-77,C0993,CTA AHORROS SOLES,San Isidro,17/06/2023,7484.01
191-10994-40,C0994,CTA AHORROS DOLARES,San Isidro,08/01/2020,8805.05
191-10995-18,C0995,CTA AHORROS SOLES,La Molina,26/09/2010,12466.21
191-10996-44,C0996,CTA CORRIENTE,Surco,21/07/2010,10924.28
191-10997-83,C0997,NA,Cajamarca,28/08/2015,1295.72
191-10998-68,C0998,CTA CORRIENTE,Callao,05/10/2024,10226.41
191-10999-66,C0999,CTA AHORROS DOLARES,Surco,19/04/2022,3321.4
191-11000-22,C1000,CTA AHORROS SOLES,Surco,17/11/2011,5652.52
